question,wrong_choices,correct_answer
"Zaboor is revealed in ___________ language?","Hebrew C. Arabic D. Farsi|N/A|N/A","Siriac"
"Where does jannah (Heaven) lies?","Under Father’s feet C. Under Teacher’s feet D. None of them|N/A|N/A","Under Mother’s feet"
"Who was the eldest daughter of Hazrat Muhammad (SAW)?","Hazrat bibi Umm Kulthum (R.A) C. Hazrat bibi Fatima (R.A) D. Hazrat bibi Ruqayyah (R.A)|N/A|N/A","Hazrat bibi Zainab (R.A)"
"Who was the Youngest daughter of Hazrat Muhammad (SAW)?","Hazrat bibi Umm Kulthum (R.A) B. Hazrat bibi Zainab (R.A) D. Hazrat bibi Ruqayyah (R.A)|N/A|N/A","Hazrat bibi Fatima (R.A)"
"Hazrat bibi Umm Kulthum (R.A) was the daughter of Hazrat Muhammad (SAW) and ____________?","Zaynab bint Khuzayma B. Rayhana bint Zayd D. Maria al-Qibtiyya|N/A|N/A","Khadija bint Khuwaylid"
"Hazrat bibi Zainab (R.A) was the daughter of Hazrat Muhammad (SAW) and ___________?","Aisha bint Abi Bakr B. Rayhana bint Zayd D. Maria al-Qibtiyya|N/A|N/A","Khadija bint Khuwaylid"
"_________is standing straight during Rukus?","Jalsa C. Qayaam D. Qaada|N/A|N/A","Qauma"
"Which two prayers are offered together at Muzdalifa on the 9th Zil-ul-Hajj?","Fajar-Zuhar C. Isha-Fajar D. None of these|N/A|N/A","Maghrib-Isha"
"Who Urged Hazrat Adam ( A.S ) to taste Prohibited Tree ?","Hazrat Jibraeel (AS) C. Hazrat Hawwa (AS) D. All of the above|N/A|N/A","Iblees"
"Which caliph formed a parliament namely Majlis e Aam?","Hazrat Abu Bakar C. Hazrat Usman D. Hazrat Ali|N/A|N/A","Hazrat Umar"
"Takbeer-e-Tashreeq is recited in_________?","Juma Prayer C. Eid-ul-fitr D. Janaza|N/A|N/A","Eid-ul-Uzha"
"What is name of 24th Para of Holy Qur’an?","Wa Mali C. Elahe Yuruddo D. Ha’a Meem|N/A|N/A","Faman Azlam"
"What is name of 25th Para of Holy Qur’an?","Wa Mali B. Faman Azlam D. Ha’a Meem|N/A|N/A","Elahe Yuruddo"
"What is name of 26th Para of Holy Qur’an?","Wa Mali B. Faman Azlam C. Elahe Yuruddo|N/A|N/A","Ha’a Meem"
"What is name of 27th Para of Holy Qur’an?","Qadd Sami Allah C. Tabarakallazi D. Amma Yatasa’aloon|N/A|N/A","Qala Fama Khatbukum"
"What is name of 28th Para of Holy Qur’an?","Qala Fama Khatbukum C. Tabarakallazi D. Amma Yatasa’aloon|N/A|N/A","Qadd Sami Allah"
"What is name of 29th Para of Holy Qur’an?","Qala Fama Khatbukum B. Qadd Sami Allah D. Amma Yatasa’aloon|N/A|N/A","Tabarakallazi"
"What is name of 30th Para of Holy Qur’an?","Qala Fama Khatbukum B. Qadd Sami Allah C. Tabarakallazi|N/A|N/A","Amma Yatasa’aloon"
"The Short period between two Sajda’s is called________?","Qauma C. Qayaam D. Qaada|N/A|N/A","Jalsa"
"To sit straight in Salat is called________?","Qauma B. Jalsa C. Qayaam|N/A|N/A","Qaada"
"How many days Hazrat Muhammad PBUH stayed during Tabook Battle?","10 C. 08 D. 18|N/A|N/A","20"
"Apostasy movement took place in the khilafat of_________?","Hazrat Umar(R.A) B. Hazrat Ali( R.A) D Hazrat Usman (R.A)|N/A|N/A","Hazrat Abu bakar (R.A)"
"How many Ahadis does the “Sahih Bukhari” contain?","5|636 C. 8|821 D. 6","7,275"
"Name the first authority for the compilation of Ahadis?","Imam Bukhari C. Imam Ahmad D. Imam Abu Hanifa|N/A|N/A","Imam Maalik"
"What is the name of the Surah that was last revealed on the Quran?","Al- Nas C. Al- Alaq D. Al- Falaq|N/A|N/A","Al- Nasr"
"When Hazrat Imam Shafi was born in Gaza?","140 AH C. 160 AH D. 170 AH|N/A|N/A","150 AH"
"Hazrat Imam Shafi died in _______ at Egypt?","212 AH C. 220 AH D. 223 AH|N/A|N/A","204 AH"
"Fatwa kazi khan is the authentic fatwa of which sect?","Fiqah Hanbali B. Fiqah Shafi D. Fiqah Jafriya|N/A|N/A","Fiqah Hanfia"
"Name the Prophet who was the first man to write?","Hazrat Ibrahim (A.S) B. Hazrat Dawood (A.S) C. Hazrat Shoaib (A.S)|N/A|N/A","Hazrat Idrees (A.S)"
"Mujadid Alif Sani is tiltle of_____________?","Syed Ahmed Shaheed C. Shah waliullah D. None of these|N/A|N/A","Sheikh Ahmad sirhindi"
"When did Hazrat Hamza embraced Islam?","Sixth Nabvi C. Seventh Nabvi D. Eighth Nabvi|N/A|N/A","Fifth Nabvi"
"Which incident took place on 24th September 622 AD in the life of Prophet Muhammad (SAW)?","He fell ill C. He was attacked D. He was stopped to travel|N/A|N/A","He migrated to Madina"
"When Hijra started?","12th of Rabi-ul-Awwal of 12th year of Nabawat C. 12th Rabi-ul-Awwal of 14th year of Nabawat D. 12th Rabi-ul-Awwal of 10th year of Nabawat|N/A|N/A","12th of Rabi-ul-Awwal of 13th year of Nabawat"
"When was the Qibla changed?","3rd Hijri C. 1st Hijri D. 4th Hijri|N/A|N/A","2nd Hijri"
"How many essential beliefs are there in Iman-e-Mafassal?","5 B. 9 D. 11|N/A|N/A","7"
"How many Muhajreen were there at the time of Mawaakhat?","35 B. 40 D. 50|N/A|N/A","45"
"What is Ushr?","1/5th of precious stones C. 1/10th of the whole property D. All of these|N/A|N/A","1/10th produce of agriculture"
"Boat of Hazrat Noah (A.S) is called ________?","Curve C. Arrow D. Arrec|N/A|N/A","Arc"
"What is the meaning of Khums (خمس)?","One sixth C. One fourth D. One seventh|N/A|N/A","One fifth"
"What was the number of clauses of Charter of Madina?","45 B. 46 D. 48|N/A|N/A","47"
"Who is called Saqi-e-ZamZam?","Hazrat Abu Bakar (R.A) C. Hazrat Ali-ul-Murtaza (R.A) D. Imam Hussain (R.A)|N/A|N/A","Hazrat Abbas (R.A)"
"Who is called Malik-ut-Tajjar?","Hazrat Abu Bakar (R.A) B. Hazrat Umar Farooq (R.A) D. Hazrat Mola Ali (R.A)|N/A|N/A","Hazrat Usman Ghani (R.A)"
"Sulah e Hudaibiya is called Fatah Al-Mubeen in Surah?","Al-Baqrah B. Al- Taubah C. Al-Imran|N/A|N/A","Al-Fatah"
"She was alive at the time of “karbala” tragedy : Name her?","Hazrat Umm- e Aiyman RA B. Hazrat Ayesha RA D. Hazrat Sumayya RA|N/A|N/A","Hazrat Umm-e-Salma RA"
"The height of Hazrat Adam (AS) was__________?","60 Feet B. 80 Feet C. none of these|N/A|N/A","90 Feet"
"The tomb of Hazrat Abu Ayyub al-Ansari is situated at___________?","Ankara B. Madina D. None of these|N/A|N/A","Istanbul"
"How many times does the name of Muhammad (SAW) come in the Quran?","1 B. 2 C. 3|N/A|N/A","4"
"The Mosque of Prophet (PBUH) was damaged due to fire in the reign of__________?","Shahjahan B. Aurangzeb D. Razia Sultana|N/A|N/A","Motasim Billah"
"What is the Original Name of Muʿtaṣim bi’llāh?","Abu Ayub ibn Rashid C. Abu Sufyan ibn Daud D. Abu Ansar ibn Usman|N/A|N/A","Abū Isḥāq Muḥammad ibn Hārūn al-Rashīd"
"The period of reign of Abū Isḥāq Muḥammad ibn Hārūn al-Rashīd is from___________?","750-850 C. 700-800 D. 687-792|N/A|N/A","833-842"
"On the suggestion of whom, Holy Prophet (P.B.U.H) released the Prisoners of Ghazwa-e-Badar?","Hazrat Umar Farooq C. Hazrat Ali-ulMurtaza D. Hazrat Ameer Hamza|N/A|N/A","Hazrat Abu Bakar"
"Baghdad city was established as Capital of Abbasid Dynasty by____________?","As’Saffah C. Harun Rasheed D. Al’Ma’mun|N/A|N/A","Al’Mansoor"
"House of Wisdom (Bayt-ul-Hikamah) was established by_____________?","Al’Mansoor B. Al’Ma’mun D. Abdul Malik|N/A|N/A","Harun Rasheed"
"How many vowels does Arabic Language have?","2 C. 5 D. 7|N/A|N/A","3"
"Who is known as Sadin of Makkah?","Saad B. Asad D. Qasim|N/A|N/A","Hazrat Usaman Bin Abu Talha ( key Holder of KA’ABA)"
"Which daughters of Prophet Muhammad (PBUH) were first engaged with the two sons of Abu Lahab?","Hazrat Ruqiya R.A & Zainab R.A B. Hazrat Umme Kalsoom R.A & Hazrat Zainab R.A D. None of these|N/A|N/A","Hazrat Ruqiyya R.A & Hazrat Umme Kalsoom R.A"
"Who martyred Abdullah Bin Zubair R.A?","Abu Jahal B. Abu Lahab D. None of these|N/A|N/A","Hajjaj bin Yousuf"
"The Muslim invaded Spain in__________?","701 A.D C. 717 A.D D. 727 A.D|N/A|N/A","711 A.D"
"Who was the first Muslim Caliph of Spain?","Abd Al Jabar C. Abd L Malik D. Marwan 11|N/A|N/A","Abd Ar Rehman Ad-Dakhil"
"The Umayyad Caliphate was overthrown in 751 A.D by Abbasids after the_________?","Battle of Tribes B. Battle of Arabs C. Battle of Islam|N/A|N/A","Battle of Zab"
"Who is a renowned biographer of Prophet Muhammad (PBUH):","Martin lings C. Vincent Cronin D. Maurice Bucaille|N/A|N/A","Michael H Hart"
"Third Source of Islamic Fiqah is?","Quran B. Sunnat D. Qiyas|N/A|N/A","Ijma"
"Jamia Masjid Damascus was built by___________?","Ameer Muwiya B. Umar Bin Abdul Aziz D. Suleman|N/A|N/A","Walid I"
"Ayat-ul-Kursi is verse number in Surah Baqarah is:____________?","245 B. 250 D. 260|N/A|N/A","255"
"Saying “Al-Hamdulillah” is known as____________?","Tehleel B. Takbeer D. Tasbeeh|N/A|N/A","Tahmeed"
"__________conquered Bait-tul-Maqdas?","Muhammad bin Qasim B. Musa bin Nusair D. Tariq bin Ziad|N/A|N/A","Salah udin Ayyub"
"Grand Mosque at Damascus was built by______________?","Abdul Malik C. Umar bin Abdul Aziz D. None of the above|N/A|N/A","Walid bin Abdul Malik"
"Abu Ubaidah bin Jarrah was the conqueror of______________?","Egypt B. Iran D. None of the above|N/A|N/A","Yarmuk"
"How many years did Hazrat Muhammad (saw) preach Islam during his life time?","52 B. 40 D. 13|N/A|N/A","23"
"Which Prophet invented ‘Soap’?","Prophet Isa (A.S) B. Prophet Ismail (A.S) D. Prophet Idress (A.S)|N/A|N/A","Prophet Saleh (A.S)"
"Bird Hudhud (Woodpecker) is mentioned in Quran, Surah_________?","Surah Nahl C. Surah Qasas D. Surah Saba|N/A|N/A","Surah Namal"
"Bibi Balqees was the Ruler of__________?","Iran C. Israel D. Syria|N/A|N/A","Yemen"
"Bird Hud-Hud told Hazrat Sulaiman that “The Queen Balqees and her followers had been worshiping?","Moon C. Stars D. Idols|N/A|N/A","Sun"
"Which Sahabi was known as “Brain of Arab”?","Hazrat Umar Farooq B. Hazrat Khalid bin Walid D. Hazrat Ameer Hamza|N/A|N/A","Hazrat Amr bin Al-Aas"
"Qaroon was a treasurer, he was in the reign of Prophet?","Suleman (A.S) B. Ibrahim (A.S) D. Yaqoob (A.S)|N/A|N/A","Musa (A.S)"
"Comb was invented by Prophet?","Nuh (A.S) B. Daud (A.S) D. Sulaiman (A.S)|N/A|N/A","Ibrahim (A.S)"
"How many Swords were broken by Khalid Bin Walid (R.A) in battle of Mauta?","Six B. Seven C. Eight|N/A|N/A","Nine"
"“Baytal-Hikmat was a___________?","Observatory B. Medical University D. None|N/A|N/A","Translation bureau"
"Afzal ul Bashr” is the title of __________ ?","Hazrat Umar RA C. Hazrat Usman RA D. Hazrat Ali RA|N/A|N/A","Hazrat Abu Bakr RA"
"Who Introduced Police System?","Hazrat Usman (R.A) B. Hazrat Abu Bakar (R.A) D. None on these|N/A|N/A","Hazrat Umer (R.A)"
"Minimum Persons required for Namaz Ba-Jamaat?","1 C. 4 D. 7|N/A|N/A","2"
"Prophet Muhammed (P.B.U.H) performed a total of _________ Umrahs?","One B. Two C. Three|N/A|N/A","Four"
"Meaning of Surah Al A’raaf is______________?","Place in the Heaven B. Place in the Hell D. None of these|N/A|N/A","Border land between Heaven and Hell"
"By whom Prophet (PBUH) learnt Salat & ablution?","Hazrat Mossa (A.s) B. Hazrat Essa (A.s) C. Hazrat Mekail (A.s)|N/A|N/A","Hazrat jibrail (A.s)"
"Al-Maida means_________?","Food B. Fruits D. None of these|N/A|N/A","The Table Spread with Food"
"LEA’AN is___________?","Name of surah C. Honour and respect D. Name of a tree|N/A|N/A","A Clause of Islamic law"
"The word “Takaful” comes from the Arabic root word__________?","Wakala C. Wauf D. None of Them|N/A|N/A","Kafala"
"During Which prayer, the change of Qibla happened?","Fajar C. Asar D. Magrib|N/A|N/A","zuhr"
"Holy Prophet (SAWS) laboured in the construction of which mosque?","Masjid-e-Nabvi B. Masjid-e-Haram D. Masjid-e-Qiblatein|N/A|N/A","Masjid-e-Quba"
"Facsimile of Holy Prophet (SAWS) was____________?","Hazrat Hussain B. Hazrat Hassan C. Hazrat Zubair|N/A|N/A","Hazrat Mus’ab bin Umair"
"Which Surah of Holy Quran revealed twice-in Makkah & Madinah ?","Surah Yaseen B. Surah Alaq C. Surah Rahman|N/A|N/A","Surah Fatiha"
"The first Nimaz-e-Janazah performed by Holy Prophet (SAWS) was of which Sahabi?","Sumayya bint khabbat C. Yasir ibn Amir D. Al-Harith ibn Abi Hala|N/A|N/A","Asad bin Zaraara"
"The dead body of Muslim male is wrapped in three sheets, female is coffined in how many sheets ?","Three Sheets B. Four Sheets D. Seven Sheets|N/A|N/A","Five Sheets"
"In Torat by which name Prophet Muhammad (SAWS) was called________?","Muhammad B. Farooq D. Ahmed|N/A|N/A","Tayyab"
"How many years Hazrat Abu Bakr (RA) was younger than the Prophet Hazrat Muhammad (PBUH)?","3 Years C. 4 Years D. 5 Years|N/A|N/A","2 Years"
"On whose suggestion The Holy Prophet (PBUH) decided to release the prisoners of Badr war after taking ransom?","Hazrat Ali R.A C. Hazrat Umar R.A D. Hazrat Usman R.A|N/A|N/A","Hazrat Abu bakar R.A"
"King of Egypt sent two concubines as a gift to Muhammad(S.A.W), Maria(R.A) and__________?","Saira C. Marriam D. Zulaikha|N/A|N/A","Sirin bint Shamun"
"Book named “The Voice of Human Justice ” is biography of___________?","Hazrat Umer (R.A) C. Hazrat Abu Bakr (R.A) D. Hazrat Usman (R.A)|N/A|N/A","Hazrat Ali (R.A)"
"The study of Religions is called:___________?","Seismology C. Gerontology D. Etymology|N/A|N/A","Theology"
"Mughal emperor Akbar enforced Din-I-Ilahi in____________?","1581 C. 1583 D. 1584|N/A|N/A","1582"
"Name the wife of Haroon ur Rasheed who was the mother of Al-Ameen and Al-Haroon.","Farzana C. Ammamah D. Buran|N/A|N/A","Zubaida"
"When did Imam Abu Hanifa born?","70 Hijri C. 90 Hijri D. 100 Hijri|N/A|N/A","80 Hijri"
"When did Imam Abu Hanifa die?","160 Hijri C. 170 Hijri D. 180 Hijri|N/A|N/A","150 Hijri"
"The book Kitab al Umm is written by__________?","Imam Abu Hanifa C. Imam Malik D. Imam Hambul|N/A|N/A","Imam Shafi"
"Number of hadiths narrated by Hazrat Abu Huraira R.A?","5356 C. 5378 D. 5837|N/A|N/A","5374"
"Which is the correct etiquette of Imam to deliver Friday Khutba ?","He can face toward Qiblah and deliver Khutba C. He is at liberty to face the Qiblah or audience D. All of the above|N/A|N/A","He must face the audience and deliver Khutba"
"What is the name of lady, whose Father Husband Brother and Son all were Prophets?","Hazrat Maryam C. Hajra D. Sarah|N/A|N/A","Layya bint Ya‘qūb"
"Hazrat Abu Bakr (R.A) belonged to the tribe of__________?","Banu Sahm C. Banu Hashim D. Banu Asad|N/A|N/A","Banu Taym"
"Who was the commanders of the Infidels in the Battle of Uhud?","Shaiba B. Abu Jahal D. Khalid bin Walid|N/A|N/A","Abu Sufyan"
"Who was made governor of south Yemen by Holy Prophet?","Hazrat Abu Musa Ashri R.A C. Hazrat Amer Ibn Alas D. None of these|N/A|N/A","Maaz Bin Jabal"
"Who was made governor of North Yemen by Holy Prophet?","Maaz Bin Jabal C. Hazrat Amer Ibn Alas D. None of these|N/A|N/A","Hazrat Abu Musa Ashri R.A"
"Who destroyed idol “Sawa”?","Hazrat Khalid Bin Walid R.A C. Hazrat Saad Bin Zaid R.A D. Hazrat Ali R.A|N/A|N/A","Hazrat Umar Ibn Al As R.A"
"Who destroyed idol “Al-Uzza”?","Hazrat Ali R.A C. Umar Ibn Alas R.A D. Hazrat Umer R.A|N/A|N/A","Hazrat Khalid Bin Walid R.A"
"Who was made wali of Makkah when Holy Prophet Left for Madina after stay of some days at Makkah after conquest of Makkah?","Hazrat Musab Bin Umair R.A B. Hazrat Maaz Bin Jabal R.A D. Hazrat Abdullah Bin Umer R.A|N/A|N/A","Hazrat Auttab Bin Usaid R.A"
"Hazrat Abu Sufyan, Hazrat Ameer Muawiyah and Abu Kahafa R.A accepted Islam at the time of___________?","Migration to Madina A. Treaty of Hudaibiya C. Ghuzwa Uhad|N/A|N/A","Conquest of Makkah"
"Who destroyed idol “Manat”?","Hazrat Khalid Bin Walid R.A B. Hazrat Umar Ibn Al As R.A D. Hazrat Ali R.A|N/A|N/A","Hazrat Saad Bin Zaid R.A"
"Which of the following is called Year of Deputations?","8 Hijri C. 10 Hijri D. 11 Hijri|N/A|N/A","9 Hijri"
"Who wrote the Treaty of Hudaibiya?","Hazrat Abu Ubaidah Bin Jarrah (R.A) ✓ C. Hazrat Usman (R.A) D. none of them|N/A|N/A","Hazrat Ali (R.A)"
"The literal meaning of the word Quran is________?","✓ B. Perfect C. Guidance D. None of these|N/A|N/A","Frequently recited"
"The most exemplary administration out of the rightly guided caliphs was that of__________?","Hazrat Ali (R.A) ✓ C. Hazrat Usman (R.A) D. None of these|N/A|N/A","Hazrat Umar (R.A)"
"What was the name of town in Israel which was the home of Hazrat Issa (A.S) in his youth?","Tal Aviv B. Haifa C. Safed|N/A|N/A","Nazareth"
"Which Surah of the Qur’an contains the word Allah in every verse?","Surah Rehman C. Surah Muhammad D. None of these|N/A|N/A","Surah Mujadilah"
"Name the Sahabi who narrated maximum number of Ahadis?","Hazrat Zaid bin Haris R.A C. Hazrat Zaid bin Sabit R.A D. Hazrat Ali R.A|N/A|N/A","Hazrat Abu Hurrairah R.A"
"The marriage between Hazrat Hafsa (RA) and Hazrat Muhammad (PBUH) took place in________?","1 A.H B. 2 A.H D. 4 A.H|N/A|N/A","3 A.H"
"The most learned wife of the Holy Prophet (ﷺ) was_________?","Hazrat khadija R.A B. Hazrat Hafsa R.A D. Hazrat Maimoona R.A|N/A|N/A","Hazrat Ayesha R.A"
"Hazrat Ayesha R.A has narrated about how many Ahadiths of the Holy Prophet (PBUH)?","2200 C. 2400 D. 2260|N/A|N/A","2210"
"How many Umahaat ul Momineen were Hufaaz?","6 B. 5 C. 4|N/A|N/A","3"
"Who wrote the book “Kitab al Kharaj”?","Imam Abu Hanifa B. Imam Shafi D. Muhammad Al Shaybani|N/A|N/A","Abu Yusuf"
"The book “Kitab al Amwal” (The book of Revenue) was written by __________ ?","Imam Bukhari B. Abu Yusuf D. Muhammad Al Shaybani|N/A|N/A","Abu Ubaid al Qasim Ibn Sallam"
"When did Imam Abu Hanifa died?","120 A.H B. 130 A.H C. 140 A.H|N/A|N/A","150 A.H"
"Collection of Holy Quran in the reign of Hazrat Abubakar RA was done by Hazrat Zaid RA between______?","11-15 A.H C. 13-16 A.H D. 12-15 A.H|N/A|N/A","11-14 A.H"
"Examples of Ijma as a slurp of Islamic Law?","Azan for Juma prayer B. Compilation of Holy Quran C. Traweeh prayer|N/A|N/A","All of above"
"Imam Shafi learnt Quran at the age of___________?","Ten B۔ Nine D. Six|N/A|N/A","Seven"
"When Halaku khan sacked Baghdad?","1228 B. 1238 D. 1268|N/A|N/A","1258"
"The Expedition of al Raji, occurred in the year _________ of the Islamic calendar?","3 A.H C. 5 A.H D. 6 A.H|N/A|N/A","4 A.H"
"When Khalid bin Waleed was removed from the service in the rein of Hazrat Umar Farooq (RA)?","14 A.H B. 15 A.H C. 16 A.H|N/A|N/A","17 A.H"
"The Battle of Sallasil or the Battle of Chains was fought between__________and the Muslims?","Arabs B. Jews D. Romans|N/A|N/A","Persians"
"After the Battle of Yermuk, which was won by the Muslims Khalid bin Waleed was removed by the Caliph Umar (RA) from his supreme command. The new Supereme Commander was:","Amr bin Al Aas (RA) C. Saad bin Abi Waqas (RA) D. Hazrat Bilal (RA)|N/A|N/A","Abu Ubaydah (RA)"
"The famous Personalities whom Accepted Islam after the Conquest of Makkah Were___________?","Abu sufyan B. Hind (Wife of Abu Sufyan) C. Ikrima bin Abu Jahal ( son of Abu Jahal) D. Sohail Bin Amr|N/A|N/A","E. All of these"
"Charter of Medina was drafted by Muhammad (pbuh) himself. In which Hijra Charter of Madina was drafted?","2nd C. 3rd D. 4th|N/A|N/A","1st"
"Masjid-e-Khief is located in:_________?","Muzdilifa B. Arafaat D. None of these|N/A|N/A","Minna"
"First Mujadid was Hazrat Umar bin Abdul Aziz. Who was the second one?","Ibn-e-Taimya B. Imam Ghizali D. Shah Waliullah|N/A|N/A","Ahmad Sirhindi"
"Who are the “Sahibain”?","Abu Hanifah and Abu Yusuf B. Abu Hanifah and Imam Shaibani D. Abu Hanifah and Imam Shafi|N/A|N/A","Abu Yusuf and Imam Shaibani"
"Give the name, who compiled first work of Hadith “Sahifa-e-Sadiqa.”","Hazrat Abu Bakar (RA) B. Imam Muslim (RA) D. Hazrat Abu Hurairah (RA)|N/A|N/A","Hazrat Abdullah bin Amr (RA)"
"Imam Shafi took the office of “Religious Judgment” in the age of:__________?","13 years B. 14 years C. 20 years|N/A|N/A","15 years"
"Who was the first writer of “Wahi” in Quraish?","Harat Abdul Rahman bin Auf (RA) C. Hazrat Abdulla bin Zubair (RA) D. Hazrat Ibn Masuod (RA)|N/A|N/A","Hazrat Zaid bin Sabit (RA)"
"Pious-Caliphate lasted for about:__________ Years?","Eighteen Years B. Twenty Years D. Five Years|N/A|N/A","Thirty Years"
"In which Surah of Quran mentioned that the number of months are Twelve?","Al-Imran B. Al-Bakra D. Al-Anfal|N/A|N/A","Al-Taoba"
"The Battle of Yarmouk was fought during the caliphate of___________?","Hazrat Abu Bakar (RA) B. Hazrat Usman (RA) D. Hazrat Ali (RA)|N/A|N/A","Hazrat Umar (RA)"
"The Muslim death toll on both sides in the Battle of Camel was about:________?","5|000 B. 7|000 D. 12","10,000"
"Kufa was made capital in which Hijra year?","35 C. 38 D. 40|N/A|N/A","36"
"The Battle of Camel was fought at__________?","Madina B. Makkah C. Kufa|N/A|N/A","Basra"
"The Battle of Camel was fought between Hazrat Ali (R.A) and__________?","Muawia C. Hazrat Sa’d bin Abi Wakas RA D. None of the above|N/A|N/A","Bibi Aisha"
"The Battle of Camel was fought in:________?","30 A.H B. 33 A.H D. 40 A.H|N/A|N/A","36 A.H"
"Who is the conqueror of Central Asia ?","Saad Bin Abi Waqas C. Abu Ubaida Bin Jarrah D. Muhammad Bin Qasim|N/A|N/A","Qutayba Bin Muslim"
"What is the fundamental pillar of Islam which requires both physical and financial sacrifices?","Salat B. Zakat C. Fast|N/A|N/A","Hajj"
"How many Sajdas are in Salat-e-Janaza?","4 B. 3 C. 2|N/A|N/A","0"
"How many Takbeers are in Namaz-e-Janaza?","Six C. Two D. One|N/A|N/A","Four"
"The Commandment for observing Fast has been stipulated in the Surah___________?","Surah Namal B. Surah Fateh D. Surah Yaseen|N/A|N/A","Surah Baqara"
"In which Surah Hajj has been commanded?","Surah Fateh C. Surah Rehman D. Surah Fath|N/A|N/A","Surah Baqara"
"The conquest of Mecca was on ______ 8 AH.","10 Shahban B. 20 Shawal C. 10 Ramzan|N/A|N/A","20 Ramzan"
"In which timings the Namaz is prohibited?","Sun rising B. Sun setting C. Sun at the mid|N/A|N/A","All of these"
"In Rajab of 9th hijri, Hazrat Muhammad PBUH left Madina along with 30,000 strong force of his comparisons. The force reached at _________on the border of Syria ?","Yarmuk B. Muta D. Qadisiya|N/A|N/A","Tabuk"
"On 1st Shawwal, 8th Hijra a strong Islamic force approached the valley of hunain ?","10|000 C. 15|000 D. None of the above","12,000"
"____________,was The Oldest In Age and was in the Front Line in Battle of Badr ?","HAZRAT ABBAS R.A B. HAZRAT USMAN R.A D. HAZRAT UMAR R.A|N/A|N/A","HAZRAT UBAIDA R.A"
"The Colour of the Flag of the Islamic Army in Ghazwa Badr was__________?","YELLOW C. PINK D. NONE|N/A|N/A","GREEN"
"_________,was the brother of Hazrat Ali r.a who was taken as prisoner in the battle of Badr ?","BIN JASH C. AQBA BIN NAFA D. NONE|N/A|N/A","Aqeel"
"Ahsan ul Qasas is the life history of ___________?","Hazrat Muhammad (صلی الله علیه و آله وسلم) C. Hazrat Mussa (A.S) D. Hazrat Essa (A.S)|N/A|N/A","Hazrat Yousuf (A.S)"
"How many Rukus are there in Surah Al-Baqarah?","38 B. 39 D. 41|N/A|N/A","40"
"Ohad is in which direction from Madina ?","West B. Upward C. Southwest|N/A|N/A","North"
"Imam Abu Hanifa R.A Died during the reign of ________ ?","Hisham B. Harun al-Rashid D. Al-Saffah|N/A|N/A","Al-Mansur"
"The downfall of the Ummayyads in Damascus happened in ________ ?","125 A.H C. 150 A.H D. 105 A.H|N/A|N/A","132 A.H"
"Author of “Al-Akham Al-Sultania” is ______ ?","Al-Ghazzali B. Ibn Khuldum D. Al-Farabi|N/A|N/A","Al-Marwadi"
"Hazrat Khadijat-ul-Kubra is buried at__________?","Jannat-ul-Baqee B. Madina D. Uu’hud|N/A|N/A","Mecca"
"Namaz-e-Kasoof is offered at the time of _______ ?","Lunar eclipse C. earthquake D. heavy rain|N/A|N/A","Solar eclipse"
"Payment of Mehr to wife is:__________?","Depends on the Demand by Wife B. It is social affair D. Not Ordained by Allah|N/A|N/A","Obligatory"
"What is meaning of Tehlil?","The recitation of Quran Majeed C. The recitation of Tauheed D. all of them|N/A|N/A","The recitation of Kalima"
"Which is old name of Islam?","Deen-e-Mina C. Deen-e-Makkah D. Deen-e-Madina|N/A|N/A","Deen-e-Hanif"
"Which was the first institution of Islam?","Marwah C. Rami D. Waquf|N/A|N/A","Suffah"
"what is meaning of Qayas?","reasoning on analogy C. reasoning in analogy D. reasoning at analogy|N/A|N/A","reasoning by analogy"
"Which one of the following famous Islamic book was written by Hazrat Khawaja Abdullah Ansari R.A ?","Tafsir al-Baghawi B. Ahkam al-Qur’an C. Al-Kashshaf|N/A|N/A","Kashf al-Israr wa ‘Eddat al-Abrar"
"When did the Shaikh al Islam Hazrat Khwaja Abdullah Ansari of Herat also known as “Pir-i Herat ” was born ?","3 April 1005 C. 5. June 1007 D. 6 July 1008|N/A|N/A","4 May 1006"
"The famous Islamic book ” Tafsir al-Tabari ” was written by _________ ?","Hazrat Ahmad ibn Muhammad al-Tha’labi R.A B. Hazrat Abu Bakr ibn al-Arabi R.A C. Hazrat Khwaja Abdullah Ansari R.A|N/A|N/A","Hazrat Muhammad ibn Jarir al-Tabari R.A"
"Who solicited Hazrat Usman (R.A) to send the copies of Quran to different countries?","Hazrat Ali C. Hazrat abdullah bin Umar D. Hazrat amar bin Yasar|N/A|N/A","Hazrat hadifa-bin-Yamaan"
"Battle of ZALAQA was fought between Alfanso VI and __________ ?","Hajib Almansur C. Tariq bin Ziyad D. None of these|N/A|N/A","Yousaf bin Tashfeen"
"Battale of ZALAQA was fought between Alfanso VI and Yousaf bin Tashfeen in _______?","1070 C. 1121 D. 1240|N/A|N/A","1086"
"Abdur Rehman al nasir assumed the title of Ameer ul Mominin in_________ ?","315 C. 330 D. None of these|N/A|N/A","317"
"Zam zam means_______?","continue C. to burst D. to flow|N/A|N/A","to stop"
"Al-Muwatta contain how many Hadith?","1700 C. 1760 D. 1800|N/A|N/A","1720"
"How many sunnah in the 4 faraiz of wudu/Abulution ?","11 B. 12 D. 14|N/A|N/A","13"
