question,wrong_choices,correct_answer
"Eighth wife of Hazrat Muhammad (SAW) was _______.","Hazrat Memona (RA), Hazrat Safia (RA), Hazrat Zainab binte Khazeema (RA)","Hazrat Juwayriya bint Harith (RA)"
"Ninth wife of Hazrat Muhammad (SAW) was _______.","Hazrat Memona (RA), Hazrat Zainab binte Khazeema(RA), None of These","Hazrat Umm Habiba (RA)"
"Tenth wife of Hazrat Muhammad (SAW) was _______.","Hazrat Zainab binte Khazeema(RA), Hazrat Umeh Habiba (RA), None of These","Hazrat Safiya (RA)"
"Eleventh wife of Hazrat Muhammad (SAW) was _______.","Hazrat Safiya (RA), Hazrat Maria Kibtiah (RA), Hazrat Javeriah (RA)","Hazrat Memona (RA)"
"____________is the person who starts prayer with Immam?","Musbaq, Munfarid, None of these","Madurak"
"__________is the person who comes after one rakat.","Madurak, Munfarid, None of these","Musbaq"
"___________is the person who performs prayer alone.","Madurak, Musbaq, None of these","Munfarid"
"In which mosque(Masjid) seventy thousand prophets have offered prayers?","Masjid-e-Quba, Masjid-e-qiblatain, Masjid-e-Bilal","Masjid-e-Kheef"
"How many times Bismillahir Rahmaanir Raheem is repeated in the Holy Quran?","116, 115, 113","114"
"In which Surah of the Holy Quran the name of Allah repeated only five times?","An’am, Maryam, Mu’meen","Hajj￼"
"In which Surah of the Holy Quran the backbiter condemned?","Munafiqun, Nuhu, Zalzala","Humaza￼"
"In what surah the first verse(ayat) in the holy Qur’an revealed?","Al-Fatiha, Al-Muzzammil, Al-Muddaththir ￼","Al-Alaq"
"Which Surah is from the name of tribe of Holy Prophet?","Lahab, Hashim, Sab’i","Quraish￼"
"In how many surahs of the Holy Quran, name of Hazrat Ibrahim (AH) mentioned?","23, 24, 26","25"
"Hazrat Hud (AH) name mentioned in the Holy Quran ____ times.","8, 9, 10","7"
"Hazrat Adam (AH) name mentioned in the Holy Quran ____ times.","23, 27, 29","25"
"Kalima Tayyaba, salat, Zakat, Hajj and soam are the fundamental______of Islam?","Beliefs, Faiths, Corners","Pillars"
"Which Surah is the name of one Holy war?","Room, Fathi, Nasr","Ahzab￼"
"Which Surah of the Holy Quran deals with the laws of marriage?","Dalaq, Mujadala, Mumtahina","￼Nisa"
"Which prophet mentioned first in the Holy Quran?","Hazrat Ibrahim (AS), Hazrat Nooh (AS), Hazrat Muhammad (SAW)","Hazrat Adam (AS)"
"In which Surah Hijrat of the Holy Prophet (SAW) mentioned?","A’araf, HUD, Nuhu ￼","Anfal"
"What is name of 11th Para of Holy Qur’an?","Wa Mamin Da’abat, Wa Ma Ubrioo, Rubama","Yatazeroon"
"Laylatul Qadr is better than___________?","1 thousand days 2. 1 thousand hours, 1 thousand years","1 thousand months"
"What is name of 13th Para of Holy Qur’an?","Yatazeroon, Wa Mamin Da’abat, Rubama","Wa Ma Ubrioo"
"What is name of 12th Para of Holy Qur’an?","Yatazeroon, Wa Ma Ubrioo, Rubama","Wa Mamin Da’abat"
"What is name of 14th Para of Holy Qur’an?","Yatazeroon, Wa Mamin Da’abat, Wa Ma Ubrioo","Rubama"
"What is name of 15th Para of Holy Qur’an?","Qal Alam, Aqtarabo, Qadd Aflaha","Subhanallazi"
"What is name of 16th Para of Holy Qur’an?","Subhanallazi, Aqtarabo, Qadd Aflaha","Qal Alam"
"What is name of 17th Para of Holy Qur’an?","Subhanallazi, Qal Alam, Qadd Aflaha","Aqtarabo"
"What is name of 18th Para of Holy Qur’an?","Subhanallazi, Qal Alam, Aqtarabo","Qadd Aflaha"
"What is name of 19th Para of Holy Qur’an?","A’man Khalaq, Utlu Ma Oohi, Wa Manyaqnut","Wa Qalallazina"
"What is name of 20th Para of Holy Qur’an?","Wa Qalallazina, Utlu Ma Oohi, Wa Manyaqnut","A’man Khalaq"
"In which Surah of the Holy Quran the letter ‘Fa’ did not appear?","Al-Imaran, Baqara ￼, Nass","fatiha"
"Makkhi Surahs were revealed in how many years?","14, 15, 16","13￼"
"Which Sura is called ‘Aroos-ul-Qur’an (the Bride of the Qur’an)?","Fatiha, Yaseen, Jinn","Rahman"
"Madani Surahs were revealed in how many years?","8, 9, 11","10￼"
"Name The First Female False Prophetess?","Hinza, Hiba, None of them","Sajah"
"First Ashra (First ten days of Ramadan) is known as?","Days of Forgiveness, Days to seek refuge from Hellfire, None of these","Days of Mercy"
"Second Ashra (second ten days of Ramadan) is known as?","Days of Mercy, Days to seek refuge from Hellfire, None of these","Days of Forgiveness"
"Third Ashra (last days of Ramadan) is known as__________?","Days of Mercy, Days of Forgiveness, None of these","Days to seek refuge from Hellfire"
"What does Eid-ul-Fitr mean?","Commemorating the prophet (SAW) birth, Making special prayer, None of these","Breaking fast"
"The Holy Qur’an was revealed from?","607-630 AD, 608-633 AD, 609-632 AD","610-632 AD"
"The portion of the wall of Ka’ba which is between its door and Hajr-e-Aswad is called__________?","Hateem, Haram, Safar","Al multazim"
"Our Holy Prophet (SAW) broke fast (Aftari) with _______?","Dates, Water, Milk","All of these"
"Which was the favorite month of Hazrat Muhammad (SAW)?","Ramadan, Rajab, Safar","Sha’ban"
"What was the age of Hazrat Aisha (R.A) when Hazrat Muhammad (SAW) died?","17 years, 19 years, 20 years","18 years"
"Who was the first child born after migration (hijrat)?","Abdul bin Qasim (R.A), Abu Salma (R.A), Abu Zainab (R.A)","Abdul bin Zubair (R.A)"
"How many surahs of the Holy Quran starts with broken letters (حروف مقطعات)?","7, 14, 21","29"
"In which month Allah forgives 10 lakh muslims every day at the time of Aftari?","Sha’ban, Rajab, Safar","Ramadan"
"Allah forgives _____ muslims every day at the time of aftari in Ramadan?","4 lakh, 6 lakh, 8 lakh","E. 10 lakh"
"In Ramadan, Nafal prayer is equal to ______?","Sunnat prayer, Wajib Prayer, None of these","Farz prayer"
"In Ramadan, Farz prayer is equal to ______?","70 Sunnat prayer, 70 Wajib Prayer, 70 Nafal Prayer","70 Farz prayer"
"In which Islamic month Nafal prayer is equal to Farz prayer?","Sha’ban, Rajab, Safar","Ramadan"
"In which Islamic month Farz prayer is equal to 70 Farz prayer?","Sha’ban, Rajab, Safar","Ramadan"
"How many units (rakat) taraveh are offered in Ramadan?","12, 8, 16","20"
"How many Arkan Roza has?","2, 4, 5","3"
"Number of angels of hell are ______?","17, 21, 23","19"
"Who is the gate-keeper of hell?","Rizwan, Sabeel, Tahir","Malik"
"What was the real name of Imame Shafi (RA)?","Muhammad bin Usman, Muhammad bin Shafee, Muhammad bin Suleman","Muhammad bin Idrees"
"Which letter has mostly used after alif (الف) in the Holy Quran?","Baa, Seen, Taa E. Haa","Noon"
"How many surahs of the Holy Quran start with the word Ha-meem (حٰم)?","2, 3, 4","E. 7"
"How many surahs of the Holy Quran start with the word Alif-laam-Raa (الر)?","1, 2, 3","E. 5"
"How many surahs of the Holy Quran start with the word Sab-baha (سَبَّحَ)?","1, 2, 4","3"
"_________ was the first person to offer Namaz amongst the Ummah of the Prophet (SA W).","Hazrat Ali (RA), Hazrat Abu Bakar (RA), Hazrat Ayesha (RA)","Hazrat Khadija (RA)"
"_____________ Umm-ul-Momineen received salutation from Allah.","Hazrat Ayesha (RA), Hazrat Maria Qibtiya (RA), Hazrat Safia (RA) E. Hazrat Sauda (RA)","Hazrat Khadija (RA)"
"___________ was the only Ummul Momineen who was not buried in Jannatul Baqi.","Hazrat Ayesha (RA), Hazrat Safia (RA), Hazrat Maria Qibtiya (RA) E. Hazrat Sauda (RA)","Hazrat Khadija (RA)"
"What was the age of Hazrat Khadija (RA) when married to Hazrat Muhammad (SAW)?","25, 30, 35 E. 45","40"
"Hazrat Khadija (RA) was _______ years older than Hazrat Muhammad (SAW).","5, 9, 13 E. 18","15"
"____________ died on the tenth of Ramadan 10 Nabvi.","Hazrat Salma (RA), Hazrat Memona (RA), Hazrat Safia (RA) E. Hazrat Sauda (RA)","Hazrat Khadija (RA)"
"_____________ was buried at Jannat-e-Moalla in Macc","Hazrat Ayesha (RA), Hazrat Maria Qibtiya (RA), Hazrat Safia (RA) E. Hazrat Sauda (RA)","Hazrat Khadija (RA)"
"Hazrat Khadija (RA) belonged to the tribe of __________.","Banu Hashim, Banu Khazeema, Banu Atiyah","Banu Asad"
"Which Umm-ul-Momineen died first?","Hazrat Ruqia (RA), Hazrat Salma (RA), Hazrat Safia (RA) E. Hazrat Memona (RA)","Hazrat Khadija (RA)"
"Prophet (SAW) not offered funeral prayer of _________ due to Allah‘s will.","Hazrat Ruqia (RA), Hazrat Maria Qibtiya (RA), Hazrat Safia (RA)","Hazrat Khadija (RA)"
"Hazrat Khadija (R.A) bore all the children of Prophet Muhammad (PBUH) except?","Abdullah (R.A), Hazrat Fatima (R.A), Hazrat Ruqaiyah (R.A)","Ibrahim (R.A)"
"How many daughters Hazrat Khadija (RA) had with Hazrat Muhammad (SAW)?","Two, Three, One","Four"
"Hazrat Khadija (RA) was the ________ person to convert to Islam.","Second, Third, Fourth E. Fifth","First"
"What was the name of Hazrat Khadija (RA) father?","Awwam bint khuwaylid, Zubair ibn al-awam, Asad ibne abd-ul- Uzza","Khuwaylid ibn Asad"
"Hazrat Khadija (RA) was the ________ wife of Hazrat Muhammad (SAW).","Second, Third, Fourth E. Fifth","First"
"How many sons Hazrat Khadija (RA) had with Hazrat Muhammad (SAW)?","Three, One, Four","Two"
"Who did Hazrat Khadija (RA) sent to ask Hazrat Muhammad (SAW) about marrying her?","Father, Mother, Brother","E. Friend"
"What was the name of Hazrat Khadija (RA) mother?","Umm kulthum, Ruqiya bint Nawfal, Zainab bint Hashim","Fatima bint za’idah"
"Hazrat Khadija (RA) remained married monogamously with Hazrat Muhammad (SAW) for __________ years.","20, 23, 28 E. 30","25"
"Hazrat Khadija (RA) passed away when she was _________ and Prophet Muhammad (SAW) was ________ years old?","58 – 43, 60 – 45, 63 – 48","65 – 50"
"Hazrat Khadija (RA) married _______ time in life.","Two, One, Four","Three"
"Hazrat Khadija (RA) is commonly regarded by Muslims as the ____________.","Mother of the Universe, Mother of all Females, None","Mother of the Muslims"
"Hazrat Khadija (RA) died in ?","618, D, 620","619 D"
"Who are exempt from Ramadan’s fasting?","Sickness, Travelling, Pregnancy and breastfeeding","E. All of these"
"Where is the grave of Hazrat Ayuob (AS)?","Syria, Lebanon, Jordan E. Palestine","Amman"
"Where is the grave of Hazrat Yaqub (AS)?","Syria, Lebanon, Saudi Arabia","E. Palestine"
"Where is the grave of Hazrat Suleh (S)?","Syria, Saudi Arabia, Jordan E. Palestine","Lebanon"
"Where is the grave of Hazrat Loot (S)?","Syria, Lebanon, Saudi Arabia E. Palestine","Iraq"
"Where is the grave of Hazrat Ishaq (S)?","Syria, Lebanon, Saudi Arabia","E. Palestine"
"Where is the grave of Hazrat Nooh (S)?","Syria, Lebanon, Saudi Arabia E. Palestine","Jordan"
"Where is the grave of Hazrat Dawood (S)?","Syria, Lebanon, Jordan E. Palestine","Israel"
"Where is the grave of Hazrat Haroon (S)?","Syria, Lebanon, Saudi Arabia E. Palestine","Jordan"
"Where is the grave of Hazrat Shoaib (S)?","Syria, Lebanon, Saudi Arabia E. Palestine","Jordan"
"Where is the grave of Hazrat Zikriya (S)?","Lebanon, Saudi Arabia, Jordan E. Palestine","Syria"
"Where is the grave of Hazrat Yahya (S)?","Lebanon, Saudi Arabia, Jordan E. Palestine","Syria"
"Where is the grave of Hazrat Yousaf (S)?","Syria, Lebanon, Saudi Arabia","E. Palestine"
"Where is the grave of Hazrat Ismail (S)?","Syria, Lebanon, Jordan E. Palestine","Saudi Arabia"
"Where is the grave of Hazrat Ibraheem (S)?","Syria, Lebanon, Jordan E. Palestine","Israel"
"Where is the grave of Hazrat Mussa (S)?","Syria, Lebanon, Jordan E. Palestine","Israel"
"Where is the grave of Hazrat Adam (S)?","Syria, Saudi Arabia, Jordan E. Palestine","Sri Lanka"
"Where is the grave of Hazrat Muhammad (SAW)?","Syria, Lebanon, Jordan E. Palestine","Saudi Arabia"
"Surah Tauba the only Surah Which does not start with Bismillah is in Which Parah?","9 & 10, 8 & 9, 11 & 12 E. 12 & 13","10 & 11"
"In how many days Allah created the heavens and the earth?","four, five, seven E. eight","six"
"A male is coffined / wrapped in _______ dressed sheets.","1, 2, 4 E. 5","3"
"A Muslim female is coffined / wrapped in _______ dressed sheets.","3, 6, 8 E. 4","5"
"The number of famous Islamic months are?","six, seven, two E. none of these","four"
"Hajjaj bin Yousuf was the governor of ________?","Palestine, Iran, Maldives E. Turkey","Iraq"
"Hajjaj bin Yousuf was ________?","Ummayyad, Abbasid, Ottoman","Thaqafi"
"The last bow (sajda) of the Holy Qur’an is in which Surah?","Surah Quraish, Surah Insiqaq, Surah Nooh","E. Surah Alaq"
"What was the age of Hazrat Abdul Muttalib?","96 years, 95 years, 93 years E. 92 years","94 years"
"When Hazrat Abdul Muttalib died?","580, D, 582","578 D"
"Where is Hazrat Abdul Muttalib burried?","Madina, Baghdad, Palestine E. Maldives","Makkah"
"The Ghazwa _____ was fought against Bani Salba and Bani Muharb","Badr, Ohad, Mota","Ghatfan"
"Which days are called Ayam-e-Tashreeq?","9, 10 and 11 Muharram, 27, 28 and 29 Ramadan, 15, 16 and 17 Sha’ban","11, 12 and 13 Zil Haj"
"The first revealed book was_____________?","Injeel, Zaboor, Quran","Taurat"
"The flesh of the slaughtered animals is divided into three portions. One third is for one’s own self. Another third for the poor and the needy and the last third is for__________?","Imam Sahib, Non-Muslims, None of these","Relatives"
"Animals are routinely sacrificed on Eid ul Adha in memory of the sacrifice of_________?","Prophet Adam (S), Prophet Muhammad (PBUH), None of these","Prophet Abraham (S) and Prophet Ishmael (S)"
"When ‘Eid ul Adha’ is Celebrated?","First day of the last month of the Islamic Lunar Calendar [Zil Hajj], At the end of the month of Ramadhan, None of these","Tenth day of the last month of the Islamic Lunar Calendar [Zil Hajj]"
"What does ‘Eid ul Adha’ mean?","Festival of Peace, Festival of Sheep and Cattle, None of these","Festival of Sacrifice"
"What is name of 21st Para of Holy Quran?","Wa Qalallazina (), A’man Khalaq (), Wa Manyaqnut ()","Utlu Ma Oohi ()"
"What is name of 22nd Para of Holy Quran?","Wa Qalallazina (وَقَالَ الَّذِينَ), A’man Khalaq (أَمَّنْ خَلَقَ), Utlu Ma Oohi (اتْلُ مَا أُوحِيَ)","Wa Manyaqnut (وَمَنْ يَقْنُتْ)"
"Hazrat Adam (S) met with Holy Prophet (SAW) on the ________ heaven?","2nd, 3rd, 4th E. 7th","1st"
"Hazrat Isa (S) met with Holy Prophet (SAW) on the ________ heaven?","1st, 3rd, 4th E. 7th","2nd"
"Hazrat Yahya (S) met with Holy Prophet (SAW) on the ________ heaven?","1st, 3rd, 4th E. 7th","2nd"
"Hazrat Yaqub (S) met with Holy Prophet (SAW) on the ________ heaven?","1st, 2nd, 4th E. 7th","3rd"
"Hazrat Idrees (S) met with Holy Prophet (SAW) on the ________ heaven?","1st, 2nd, 3rd E. 7th","4th"
"Hazrat Haroon (S) met with Holy Prophet (SAW) on the ________ heaven?","1st, 2nd, 3rd","E. 5th"
"Hazrat Musa (S) met with Holy Prophet (SAW) on the ________ heaven?","5th, 3rd, 4th E. 7th","6th"
"Hazrat Ibraheem (S) met with Holy Prophet (SAW) on the ________ heaven?","5th, 2nd, 3rd","E. 7th"
"Ghazwah Widdah was fought in _____ Hijrah year?","3rd, 5th, 7th","1st"
"In _____ Hijrah year, Ghazwat Salim, Banu Nuzair, Ohad, Hamara-al-Asad and Ghatfan were fought?","5th, 7th, 9th","3rd"
"Ohad is located near __________?","Makkah, Syria, Baghdad","Madina"
"Ohad is ______ miles from Madina?","4, 5, 6 E. 7","3"
"When was Waqia e Karbala(The Battle of Karbala) Occurred?","60 AH, 62 AH, 63 AH","61 AH"
"Tahleel Literally means Recitation of__________?","Quran, Namaz, Surah","Kalimahs"
"Serial no of Surah Yasin w.r.t Surahs in Quran is __________?","32th, 34th, 38th","36th"
"Surah-e-hamd is another name for ________?","Surah-e-Yasin, Surah-e-Rehman, Surah-e-Naas","Surah-e-Fatiha"
"Which battle is referred to as Yaumul Furqan?","Uhad, Hunayn, Mu’tah","Badr"
"Hazrat Usman khilafat period was _______?","5 years, 8 years, 14 years","12 years"
"Which surah was recited by Holy Prophet at the time of migration?","Surah-e-Tawbah, Surah-e-Rehman, Surah-e-Kausar","Surah-e-Yasin"
"Most of Hafiz Quran were martyred in which battle?","Badr, Khyber, Uhud","Yamama"
"Hazrat Umer was Caliph for__________Years?","2 years, 4 years, None of these","10 years"
"What is name of 23rd Para of Holy Quran?","Faman Azlam, Elahe Yuruddo, Ha’a Meem","Wa Mali"
"Where does jannah (Heaven) lies?","Under Father’s feet, Under Teacher’s feet, None of them","Under Mother’s feet"
"Who was the eldest daughter of Hazrat Muhammad (SAW)?","Hazrat bibi Umm Kulthum (R.A), Hazrat bibi Fatima (R.A), Hazrat bibi Ruqayyah (R.A)","Hazrat bibi Zainab (R.A)"
"Who was the Youngest daughter of Hazrat Muhammad (SAW)?","Hazrat bibi Umm Kulthum (R.A), Hazrat bibi Zainab (R.A), Hazrat bibi Ruqayyah (R.A)","Hazrat bibi Fatima (R.A)"
"Hazrat bibi Umm Kulthum (R.A) was the daughter of Hazrat Muhammad (SAW) and ____________?","Zaynab bint Khuzayma, Rayhana bint Zayd, Maria al-Qibtiyya","Khadija bint Khuwaylid"
"Hazrat bibi Zainab (R.A) was the daughter of Hazrat Muhammad (SAW) and ___________?","Aisha bint Abi Bakr, Rayhana bint Zayd, Maria al-Qibtiyya","Khadija bint Khuwaylid"
"_________is standing straight during Rukus?","Jalsa, Qayaam, Qaada","Qauma"
"Which two prayers are offered together at Muzdalifa on the 9th Zil-ul-Hajj?","Fajar-Zuhar, Isha-Fajar, None of these","Maghrib-Isha"
"Who Urged Hazrat Adam ( S ) to taste Prohibited Tree ?","Hazrat Jibraeel (AS), Hazrat Hawwa (AS), All of the above","Iblees"
"Which caliph formed a parliament namely Majlis e Aam?","Hazrat Abu Bakar, Hazrat Usman, Hazrat Ali","Hazrat Umar"
"Takbeer-e-Tashreeq is recited in_________?","Juma Prayer, Eid-ul-fitr, Janaza","Eid-ul-Uzha"
"What is name of 24th Para of Holy Qur’an?","Wa Mali, Elahe Yuruddo, Ha’a Meem","Faman Azlam"
"What is name of 25th Para of Holy Qur’an?","Wa Mali, Faman Azlam, Ha’a Meem","Elahe Yuruddo"
"What is name of 26th Para of Holy Qur’an?","Wa Mali, Faman Azlam, Elahe Yuruddo","Ha’a Meem"
"What is name of 27th Para of Holy Qur’an?","Qadd Sami Allah, Tabarakallazi, Amma Yatasa’aloon","Qala Fama Khatbukum"
"What is name of 28th Para of Holy Qur’an?","Qala Fama Khatbukum, Tabarakallazi, Amma Yatasa’aloon","Qadd Sami Allah"
"What is name of 29th Para of Holy Qur’an?","Qala Fama Khatbukum, Qadd Sami Allah, Amma Yatasa’aloon","Tabarakallazi"
"What is name of 30th Para of Holy Qur’an?","Qala Fama Khatbukum, Qadd Sami Allah, Tabarakallazi","Amma Yatasa’aloon"
"The Short period between two Sajda’s is called________?","Qauma, Qayaam, Qaada","Jalsa"
"To sit straight in Salat is called________?","Qauma, Jalsa, Qayaam","Qaada"
"How many days Hazrat Muhammad PBUH stayed during Tabook Battle?","10, 08, 18","20"
"Apostasy movement took place in the khilafat of_________?","Hazrat Umar(R.A), Hazrat Ali( R.A) D Hazrat Usman (R.A)","Hazrat Abu bakar (R.A)"
"How many Ahadis does the “Sahih Bukhari” contain?","5,636, 8,821, 6,722","7,275"
"Name the first authority for the compilation of Ahadis?","Imam Bukhari, Imam Ahmad, Imam Abu Hanifa","Imam Maalik"
"What is the name of the Surah that was last revealed on the Quran?","Al- Nas, Al- Alaq, Al- Falaq","Al- Nasr"
"When Hazrat Imam Shafi was born in Gaza?","140 AH, 160 AH, 170 AH","150 AH"
"Hazrat Imam Shafi died in _______ at Egypt?","212 AH, 220 AH, 223 AH","204 AH"
"Fatwa kazi khan is the authentic fatwa of which sect?","Fiqah Hanbali, Fiqah Shafi, Fiqah Jafriya","Fiqah Hanfia"
"Name the Prophet who was the first man to write?","Hazrat Ibrahim (S), Hazrat Dawood (S), Hazrat Shoaib (S)","Hazrat Idrees (S)"
"Mujadid Alif Sani is tiltle of_____________?","Syed Ahmed Shaheed, Shah waliullah, None of these","Sheikh Ahmad sirhindi"
"When did Hazrat Hamza embraced Islam?","Sixth Nabvi, Seventh Nabvi, Eighth Nabvi","Fifth Nabvi"
"Which incident took place on 24th September 622 AD in the life of Prophet Muhammad (SAW)?","He fell ill, He was attacked, He was stopped to travel","He migrated to Madina"
"When Hijra started?","12th of Rabi-ul-Awwal of 12th year of Nabawat, 12th Rabi-ul-Awwal of 14th year of Nabawat, 12th Rabi-ul-Awwal of 10th year of Nabawat","12th of Rabi-ul-Awwal of 13th year of Nabawat"
"When was the Qibla changed?","3rd Hijri, 1st Hijri, 4th Hijri","2nd Hijri"
"How many essential beliefs are there in Iman-e-Mafassal?","5, 9, 11","7"
"How many Muhajreen were there at the time of Mawaakhat?","35, 40, 50","45"
"What is Ushr?","1/5th of precious stones, 1/10th of the whole property, All of these","1/10th produce of agriculture"
"Boat of Hazrat Noah (S) is called ________?","Curve, Arrow, Arrec","Arc"
"What is the meaning of Khums (خمس)?","One sixth, One fourth, One seventh","One fifth"
"What was the number of clauses of Charter of Madina?","45, 46, 48","47"
"Who is called Saqi-e-ZamZam?","Hazrat Abu Bakar (R.A), Hazrat Ali-ul-Murtaza (R.A), Imam Hussain (R.A)","Hazrat Abbas (R.A)"
"Who is called Malik-ut-Tajjar?","Hazrat Abu Bakar (R.A), Hazrat Umar Farooq (R.A), Hazrat Mola Ali (R.A)","Hazrat Usman Ghani (R.A)"
"Sulah e Hudaibiya is called Fatah Al-Mubeen in Surah?","Al-Baqrah, Al- Taubah, Al-Imran","Al-Fatah"
"She was alive at the time of “karbala” tragedy : Name her?","Hazrat Umm- e Aiyman RA, Hazrat Ayesha RA, Hazrat Sumayya RA","Hazrat Umm-e-Salma RA"
"The height of Hazrat Adam (AS) was__________?","60 Feet, 80 Feet, none of these","90 Feet"
"The tomb of Hazrat Abu Ayyub al-Ansari is situated at___________?","Ankara, Madina, None of these","Istanbul"
"How many times does the name of Muhammad (SAW) come in the Quran?","1, 2, 3","4"
"The Mosque of Prophet (PBUH) was damaged due to fire in the reign of__________?","Shahjahan, Aurangzeb, Razia Sultana","Motasim Billah"
"What is the Original Name of Muʿtaṣim bi’llāh?","Abu Ayub ibn Rashid, Abu Sufyan ibn Daud, Abu Ansar ibn Usman","Abū Isḥāq Muḥammad ibn Hārūn al-Rashīd"
"The period of reign of Abū Isḥāq Muḥammad ibn Hārūn al-Rashīd is from___________?","750-850, 700-800, 687-792","833-842"
"On the suggestion of whom, Holy Prophet (P.U.H) released the Prisoners of Ghazwa-e-Badar?","Hazrat Umar Farooq, Hazrat Ali-ulMurtaza, Hazrat Ameer Hamza","Hazrat Abu Bakar"
"Baghdad city was established as Capital of Abbasid Dynasty by____________?","As’Saffah, Harun Rasheed, Al’Ma’mun","Al’Mansoor"
"House of Wisdom (Bayt-ul-Hikamah) was established by_____________?","Al’Mansoor, Al’Ma’mun, Abdul Malik","Harun Rasheed"
"How many vowels does Arabic Language have?","2, 5, 7","3"
"Who is known as Sadin of Makkah?","Saad, Asad, Qasim","Hazrat Usaman Bin Abu Talha ( key Holder of KA’ABA)"
"Which daughters of Prophet Muhammad (PBUH) were first engaged with the two sons of Abu Lahab?","Hazrat Ruqiya R.A & Zainab R.A, Hazrat Umme Kalsoom R.A & Hazrat Zainab R.A, None of these","Hazrat Ruqiyya R.A & Hazrat Umme Kalsoom R.A"
"Who martyred Abdullah Bin Zubair R.A?","Abu Jahal, Abu Lahab, None of these","Hajjaj bin Yousuf"
"The Muslim invaded Spain in__________?","701, D, 717","711 D"
"Who was the first Muslim Caliph of Spain?","Abd Al Jabar, Abd L Malik, Marwan 11","Abd Ar Rehman Ad-Dakhil"
"The Umayyad Caliphate was overthrown in 751 D by Abbasids after the_________?","Battle of Tribes, Battle of Arabs, Battle of Islam","Battle of Zab"
"Who is a renowned biographer of Prophet Muhammad (PBUH):","Martin lings, Vincent Cronin, Maurice Bucaille","Michael H Hart"
"Third Source of Islamic Fiqah is?","Quran, Sunnat, Qiyas","Ijma"
"Jamia Masjid Damascus was built by___________?","Ameer Muwiya, Umar Bin Abdul Aziz, Suleman","Walid I"
"Ayat-ul-Kursi is verse number in Surah Baqarah is:____________?","245, 250, 260","255"
"Saying “Al-Hamdulillah” is known as____________?","Tehleel, Takbeer, Tasbeeh","Tahmeed"
"__________conquered Bait-tul-Maqdas?","Muhammad bin Qasim, Musa bin Nusair, Tariq bin Ziad","Salah udin Ayyub"
"Grand Mosque at Damascus was built by______________?","Abdul Malik, Umar bin Abdul Aziz, None of the above","Walid bin Abdul Malik"
"Abu Ubaidah bin Jarrah was the conqueror of______________?","Egypt, Iran, None of the above","Yarmuk"
"How many years did Hazrat Muhammad (saw) preach Islam during his life time?","52, 40, 13","23"
"Which Prophet invented ‘Soap’?","Prophet Isa (S), Prophet Ismail (S), Prophet Idress (S)","Prophet Saleh (S)"
"Bird Hudhud (Woodpecker) is mentioned in Quran, Surah_________?","Surah Nahl, Surah Qasas, Surah Saba","Surah Namal"
"Bibi Balqees was the Ruler of__________?","Iran, Israel, Syria","Yemen"
"Bird Hud-Hud told Hazrat Sulaiman that “The Queen Balqees and her followers had been worshiping?","Moon, Stars, Idols","Sun"
"Which Sahabi was known as “Brain of Arab”?","Hazrat Umar Farooq, Hazrat Khalid bin Walid, Hazrat Ameer Hamza","Hazrat Amr bin Al-Aas"
"Qaroon was a treasurer, he was in the reign of Prophet?","Suleman (S), Ibrahim (S), Yaqoob (S)","Musa (S)"
"Comb was invented by Prophet?","Nuh (S), Daud (S), Sulaiman (S)","Ibrahim (S)"
"How many Swords were broken by Khalid Bin Walid (R.A) in battle of Mauta?","Six, Seven, Eight","Nine"
"“Baytal-Hikmat was a___________?","Observatory, Medical University, None","Translation bureau"
"Afzal ul Bashr” is the title of __________ ?","Hazrat Umar RA, Hazrat Usman RA, Hazrat Ali RA","Hazrat Abu Bakr RA"
"Who Introduced Police System?","Hazrat Usman (R.A), Hazrat Abu Bakar (R.A), None on these","Hazrat Umer (R.A)"
"Minimum Persons required for Namaz Ba-Jamaat?","1, 4, 7","2"
"Prophet Muhammed (P.U.H) performed a total of _________ Umrahs?","One, Two, Three","Four"
"Meaning of Surah Al A’raaf is______________?","Place in the Heaven, Place in the Hell, None of these","Border land between Heaven and Hell"
"By whom Prophet (PBUH) learnt Salat & ablution?","Hazrat Mossa (s), Hazrat Essa (s), Hazrat Mekail (s)","Hazrat jibrail (s)"
"Al-Maida means_________?","Food, Fruits, None of these","The Table Spread with Food"
"LEA’AN is___________?","Name of surah, Honour and respect, Name of a tree","A Clause of Islamic law"
"The word “Takaful” comes from the Arabic root word__________?","Wakala, Wauf, None of Them","Kafala"
"During Which prayer, the change of Qibla happened?","Fajar, Asar, Magrib","zuhr"
"Holy Prophet (SAWS) laboured in the construction of which mosque?","Masjid-e-Nabvi, Masjid-e-Haram, Masjid-e-Qiblatein","Masjid-e-Quba"
"Facsimile of Holy Prophet (SAWS) was____________?","Hazrat Hussain, Hazrat Hassan, Hazrat Zubair","Hazrat Mus’ab bin Umair"
"Which Surah of Holy Quran revealed twice-in Makkah & Madinah ?","Surah Yaseen, Surah Alaq, Surah Rahman","Surah Fatiha"
"The first Nimaz-e-Janazah performed by Holy Prophet (SAWS) was of which Sahabi?","Sumayya bint khabbat, Yasir ibn Amir, Al-Harith ibn Abi Hala","Asad bin Zaraara"
"The dead body of Muslim male is wrapped in three sheets, female is coffined in how many sheets ?","Three Sheets, Four Sheets, Seven Sheets","Five Sheets"
